"label","latitude","altitude","longitude","densitometer","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_7","Astragalus kentrophyta var. tegetarius","forb","3_1_7EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_6","Ribes montigenum","shrub","3_1_6EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_2","Primula parryi","forb","3_1_2EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_3","Polemonium viscosum","forb","3_1_3EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_6","Ribes montigenum","shrub","3_1_6EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_1","Pinus albicaulis","tree","3_1_1EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_2","Primula parryi","forb","3_1_2EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_7","Astragalus kentrophyta var. tegetarius","forb","3_1_7EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_4","Potentilla diversifolia var. diversifolia","forb","3_1_4EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EN","3_1_5","Bistorta bistortoides","forb","3_1_5EN",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_1","Pinus albicaulis","tree","3_1_1EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_3","Polemonium viscosum","forb","3_1_3EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_4","Potentilla diversifolia var. diversifolia","forb","3_1_4EP",3.50380610441079
"3_1",42.72647814,3193.399584,-109.2632903,1.65714285714286,"EP","3_1_5","Bistorta bistortoides","forb","3_1_5EP",3.50380610441079
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_5","Artemisia tridentata","shrub","3_2_5EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_4","Osmorhiza depauperata","forb","3_2_4EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_1","Pinus contorta","tree","3_2_1EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_7","Arnica cordifolia","forb","3_2_7EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_3","Poa wheeleri","graminoid","3_2_3EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_4","Osmorhiza depauperata","forb","3_2_4EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_6","Lupinus argenteus","forb","3_2_6EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_6","Lupinus argenteus","forb","3_2_6EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_7","Arnica cordifolia","forb","3_2_7EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_3","Poa wheeleri","graminoid","3_2_3EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_5","Artemisia tridentata","shrub","3_2_5EP",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_1","Pinus contorta","tree","3_2_1EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EN","3_2_2","Populus tremulloides","tree","3_2_2EN",2.92412604655493
"3_2",42.61860762,2621.375639,-109.2502183,0.257142857142857,"EP","3_2_2","Populus tremulloides","tree","3_2_2EP",2.92412604655493
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_2","Potentilla diversifolia var. diversifolia","forb","3_3_2EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_3","Carex paysonis","graminoid","3_3_3EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_4","Salix reticulata var. nana","shrub","3_3_4EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_5","Erigeron glacialis","forb","3_3_5EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_7","Primula parryi","forb","3_3_7EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_3","Carex paysonis","graminoid","3_3_3EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_4","Salix reticulata var. nana","shrub","3_3_4EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_5","Erigeron glacialis","forb","3_3_5EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_6","Mertensiana ciliata var. ciliata","forb","3_3_6EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_7","Primula parryi","forb","3_3_7EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_2","Potentilla diversifolia var. diversifolia","forb","3_3_2EP",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_6","Mertensiana ciliata var. ciliata","forb","3_3_6EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EN","3_3_1","Bistorta bistortoides","forb","3_3_1EN",3.67538766942329
"3_3",42.75743923,3419.777072,-109.1936522,0,"EP","3_3_1","Bistorta bistortoides","forb","3_3_1EP",3.67538766942329
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_4","Salix reticulata var. nana","shrub","4_1_4EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_7","Trifolium parryi var. montanense","forb","4_1_7EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_3","Potentilla diversifolia var. diversifolia","forb","4_1_3EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_6","Carex scopulorum var. bracteosa","graminoid","4_1_6EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_6","Carex scopulorum var. bracteosa","graminoid","4_1_6EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_7","Trifolium parryi var. montanense","forb","4_1_7EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_4","Salix reticulata var. nana","shrub","4_1_4EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_5","Minuartia obtusiloba","forb","4_1_5EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_1","Salix glauca var. villosa","shrub","4_1_1EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_2","Bistorta bistortoides","forb","4_1_2EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_3","Potentilla diversifolia var. diversifolia","forb","4_1_3EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EN","4_1_5","Minuartia obtusiloba","forb","4_1_5EN",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_1","Salix glauca var. villosa","shrub","4_1_1EP",3.40731489672993
"4_1",44.97025268,3272.811108,-109.4379334,0,"EP","4_1_2","Bistorta bistortoides","forb","4_1_2EP",3.40731489672993
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_7","Delphinium occidentale","forb","4_2_7EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_1","Artemisia tridentate var. vaseyana","shrub","4_2_1EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_2","Geranium viscossimum var. viscosissimum","forb","4_2_2EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_3","Helianthella uniflora","forb","4_2_3EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_4","Sedum lanceolatum","forb","4_2_4EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_6","Potentilla pulcherrima","forb","4_2_6EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_7","Delphinium occidentale","forb","4_2_7EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_3","Helianthella uniflora","forb","4_2_3EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_4","Sedum lanceolatum","forb","4_2_4EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_5","Eriogonum umbellatum","forb","4_2_5EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_6","Potentilla pulcherrima","forb","4_2_6EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_2","Geranium viscossimum var. viscosissimum","forb","4_2_2EP",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EN","4_2_5","Eriogonum umbellatum","forb","4_2_5EN",3.76212583070529
"4_2",44.93391697,2680.914086,-109.6391307,0,"EP","4_2_1","Artemisia tridentate var. vaseyana","shrub","4_2_1EP",3.76212583070529
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_7","Geranium viscossimum var. viscosissimum","forb","4_3_7EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_6","Eriogonum umbellatum","forb","4_3_6EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_6","Eriogonum umbellatum","forb","4_3_6EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_3","Juniperus communis","shrub","4_3_3EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_4","Pinus contorta","tree","4_3_4EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_5","Mahonia repens","shrub","4_3_5EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_1","Artemisia tridentate var. vaseyana","shrub","4_3_1EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_2","Sedum lanceolatum","forb","4_3_2EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_3","Juniperus communis","shrub","4_3_3EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_4","Pinus contorta","tree","4_3_4EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_7","Geranium viscossimum var. viscosissimum","forb","4_3_7EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EN","4_3_5","Mahonia repens","shrub","4_3_5EN",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_1","Artemisia tridentate var. vaseyana","shrub","4_3_1EP",3.67075749191832
"4_3",44.95836308,2120.356591,-109.8061747,0,"EP","4_3_2","Sedum lanceolatum","forb","4_3_2EP",3.67075749191832
"5_1",43.31055619,3250.791875,-109.8233343,0,"EN","5_1_1","Picea engelmannii","tree","5_1_1EN",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EN","5_1_2","Astragalus kentrophyta cf. ","forb","5_1_2EN",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EN","5_1_3","Salix reticulata var. nana","shrub","5_1_3EN",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EP","5_1_4","Sedum lanceolatum","forb","5_1_4EP",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EP","5_1_1","Picea engelmannii","tree","5_1_1EP",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EP","5_1_2","Astragalus kentrophyta cf. ","forb","5_1_2EP",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EN","5_1_4","Sedum lanceolatum","forb","5_1_4EN",3.40093534345624
"5_1",43.31055619,3250.791875,-109.8233343,0,"EP","5_1_3","Salix reticulata var. nana","shrub","5_1_3EP",3.40093534345624
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_6","Potentilla fruticosa","forb","5_2_6EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_1","Unknown Spruce","tree","5_2_1EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_7","Juncus balticus ","graminoid","5_2_7EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_4","Juniperus communis","shrub","5_2_4EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_5","Chamaenerion angustifolium var. angustifolium","forb","5_2_5EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_6","Potentilla fruticosa","forb","5_2_6EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_7","Juncus balticus ","graminoid","5_2_7EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_3","Populus tremulloides","tree","5_2_3EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_4","Juniperus communis","shrub","5_2_4EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_1","Unknown Spruce","tree","5_2_1EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_2","Pinus contorta","tree","5_2_2EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_2","Pinus contorta","tree","5_2_2EP",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EN","5_2_5","Chamaenerion angustifolium var. angustifolium","forb","5_2_5EN",3.73805865861924
"5_2",43.31445607,2439.999342,-109.8512892,0,"EP","5_2_3","Populus tremulloides","tree","5_2_3EP",3.73805865861924
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_7","Astragalus miser","forb","5_3_7EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_6","Eucephalus elegans","forb","5_3_6EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_1","Pseudotsuga menziesii","tree","5_3_1EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_2","Abies concolor","tree","5_3_2EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_3","Artemisia tridentata",NA,"5_3_3EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_4","Mahonia repens","shrub","5_3_4EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EN","5_3_5","Eriogonum umbellatum var. majus","forb","5_3_5EN",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_1","Pseudotsuga menziesii","tree","5_3_1EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_3","Artemisia tridentata",NA,"5_3_3EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_4","Mahonia repens","shrub","5_3_4EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_5","Eriogonum umbellatum var. majus","forb","5_3_5EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_6","Eucephalus elegans","forb","5_3_6EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_7","Astragalus miser","forb","5_3_7EP",3.86804309025612
"5_3",43.30831775,2684.262725,-109.8374756,0.0563380281690141,"EP","5_3_2","Abies concolor","tree","5_3_2EP",3.86804309025612
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EP","6_1_2","Unknown spruce","tree","6_1_2EP",2.76658702338621
"6_1",44.2642304,2803.297296,-107.2064266,0.975609756097561,"EP","6_1_4","Juniperus communis","shrub","6_1_4EP",2.76658702338621
