"location","compartment","plant","taxon","lifehistory","treatmentClass","shannons_flora"
"3_1","EP","3_1_6","Ribes montigenum","shrub","3_1_6EP",4.16798638113043
"3_1","EP","3_1_3","Polemonium viscosum","forb","3_1_3EP",4.16798638113043
"3_1","EP","3_1_4","Potentilla diversifolia var. diversifolia","forb","3_1_4EP",4.16798638113043
"3_1","EP","3_1_1","Pinus albicaulis","tree","3_1_1EP",4.16798638113043
"3_1","EP","3_1_2","Primula parryi","forb","3_1_2EP",4.16798638113043
"3_2","EN","3_2_7","Arnica cordifolia","forb","3_2_7EN",4.239186587622
"3_2","EN","3_2_6","Lupinus argenteus","forb","3_2_6EN",4.239186587622
"3_2","EN","3_2_2","Populus tremulloides","tree","3_2_2EN",4.239186587622
"3_2","EP","3_2_4","Osmorhiza depauperata","forb","3_2_4EP",4.239186587622
"3_2","EN","3_2_5","Artemisia tridentata","shrub","3_2_5EN",4.239186587622
"3_2","EP","3_2_2","Populus tremulloides","tree","3_2_2EP",4.239186587622
"3_2","EP","3_2_3","Poa wheeleri","graminoid","3_2_3EP",4.239186587622
"3_2","EP","3_2_5","Artemisia tridentata","shrub","3_2_5EP",4.239186587622
"3_2","EP","3_2_7","Arnica cordifolia","forb","3_2_7EP",4.239186587622
"3_2","EN","3_2_1","Pinus contorta","tree","3_2_1EN",4.239186587622
"3_2","EN","3_2_3","Poa wheeleri","graminoid","3_2_3EN",4.239186587622
"3_2","EN","3_2_4","Osmorhiza depauperata","forb","3_2_4EN",4.239186587622
"3_2","EP","3_2_1","Pinus contorta","tree","3_2_1EP",4.239186587622
"3_2","EP","3_2_6","Lupinus argenteus","forb","3_2_6EP",4.239186587622
"5_3","EN","5_3_7","Astragalus miser","forb","5_3_7EN",4.82472876749222
"5_3","EP","5_3_5","Eriogonum umbellatum var. majus","forb","5_3_5EP",4.82472876749222
"5_3","EN","5_3_1","Pseudotsuga menziesii","tree","5_3_1EN",4.82472876749222
"5_3","EN","5_3_2","Abies concolor","tree","5_3_2EN",4.82472876749222
"5_3","EN","5_3_3","Artemisia tridentata",NA,"5_3_3EN",4.82472876749222
"5_3","EN","5_3_6","Eucephalus elegans","forb","5_3_6EN",4.82472876749222
"5_3","EP","5_3_1","Pseudotsuga menziesii","tree","5_3_1EP",4.82472876749222
"5_3","EP","5_3_2","Abies concolor","tree","5_3_2EP",4.82472876749222
"5_3","EP","5_3_3","Artemisia tridentata",NA,"5_3_3EP",4.82472876749222
"5_3","EP","5_3_4","Mahonia repens","shrub","5_3_4EP",4.82472876749222
"5_3","EN","5_3_5","Eriogonum umbellatum var. majus","forb","5_3_5EN",4.82472876749222
"5_3","EP","5_3_6","Eucephalus elegans","forb","5_3_6EP",4.82472876749222
"5_3","EP","5_3_7","Astragalus miser","forb","5_3_7EP",4.82472876749222
"5_3","EN","5_3_4","Mahonia repens","shrub","5_3_4EN",4.82472876749222
"6_3","EN","6_3_6","Oxyria digyna","forb","6_3_6EN",2.91270810874416
"6_3","EP","6_3_5","Frasera speciosa","forb","6_3_5EP",2.91270810874416
"6_3","EP","6_3_6","Oxyria digyna","forb","6_3_6EP",2.91270810874416
"6_3","EP","6_3_3","Juncus parryi","graminoid","6_3_3EP",2.91270810874416
"6_3","EP","6_3_4","Juniperus communis","shrub","6_3_4EP",2.91270810874416
"6_3","EN","6_3_1","Unknown fir","tree","6_3_1EN",2.91270810874416
"6_3","EN","6_3_2","Vaccinium scoparium","shrub","6_3_2EN",2.91270810874416
"6_3","EN","6_3_3","Juncus parryi","graminoid","6_3_3EN",2.91270810874416
"6_3","EN","6_3_4","Juniperus communis","shrub","6_3_4EN",2.91270810874416
"6_3","EN","6_3_5","Frasera speciosa","forb","6_3_5EN",2.91270810874416
"6_3","EP","6_3_1","Unknown fir","tree","6_3_1EP",2.91270810874416
"6_3","EP","6_3_2","Vaccinium scoparium","shrub","6_3_2EP",2.91270810874416
