"compartment","plant","taxon","location","lifehistory","treatmentClass"
"EN","3_3_7","Primula parryi","3_3","forb","3_3_7EN"
"EN","4_1_1","Salix glauca var. villosa","4_1","shrub","4_1_1EN"
"EN","4_1_2","Bistorta bistortoides","4_1","forb","4_1_2EN"
"EN","4_1_3","Potentilla diversifolia var. diversifolia","4_1","forb","4_1_3EN"
"EN","4_1_4","Salix reticulata var. nana","4_1","shrub","4_1_4EN"
"EN","4_1_5","Minuartia obtusiloba","4_1","forb","4_1_5EN"
"EN","4_1_6","Carex scopulorum var. bracteosa","4_1","graminoid","4_1_6EN"
"EN","4_1_7","Trifolium parryi var. montanense","4_1","forb","4_1_7EN"
"EN","4_2_1","Artemisia tridentate var. vaseyana","4_2","shrub","4_2_1EN"
"EN","4_2_2","Geranium viscossimum var. viscosissimum","4_2","forb","4_2_2EN"
"EN","4_2_3","Helianthella uniflora","4_2","forb","4_2_3EN"
"EN","4_2_4","Sedum lanceolatum","4_2","forb","4_2_4EN"
"EN","4_2_5","Eriogonum umbellatum","4_2","forb","4_2_5EN"
"EN","4_2_6","Potentilla pulcherrima","4_2","forb","4_2_6EN"
"EN","4_2_7","Delphinium occidentale","4_2","forb","4_2_7EN"
"EN","4_3_1","Artemisia tridentate var. vaseyana","4_3","shrub","4_3_1EN"
"EN","4_3_2","Sedum lanceolatum","4_3","forb","4_3_2EN"
"EN","4_3_3","Juniperus communis","4_3","shrub","4_3_3EN"
"EN","4_3_4","Pinus contorta","4_3","tree","4_3_4EN"
"EN","4_3_5","Mahonia repens","4_3","shrub","4_3_5EN"
"EN","4_3_6","Eriogonum umbellatum","4_3","forb","4_3_6EN"
"EN","4_3_7","Geranium viscossimum var. viscosissimum","4_3","forb","4_3_7EN"
"EN","5_1_1","Picea engelmannii","5_1","tree","5_1_1EN"
"EN","5_1_2","Astragalus kentrophyta cf. ","5_1","forb","5_1_2EN"
"EN","5_1_3","Salix reticulata var. nana","5_1","shrub","5_1_3EN"
"EN","5_1_4","Sedum lanceolatum","5_1","forb","5_1_4EN"
"EN","5_2_1","Unknown Spruce","5_2","tree","5_2_1EN"
"EN","5_2_2","Pinus contorta","5_2","tree","5_2_2EN"
"EN","5_2_3","Populus tremulloides","5_2","tree","5_2_3EN"
"EN","5_2_4","Juniperus communis","5_2","shrub","5_2_4EN"
"EN","5_2_5","Chamaenerion angustifolium var. angustifolium","5_2","forb","5_2_5EN"
"EN","5_2_6","Potentilla fruticosa","5_2","forb","5_2_6EN"
"EN","5_2_7","Juncus balticus ","5_2","graminoid","5_2_7EN"
"EN","5_3_1","Pseudotsuga menziesii","5_3","tree","5_3_1EN"
"EN","5_3_2","Abies concolor","5_3","tree","5_3_2EN"
"EN","5_3_3","Artemisia tridentata","5_3",NA,"5_3_3EN"
"EN","5_3_4","Mahonia repens","5_3","shrub","5_3_4EN"
"EN","5_3_5","Eriogonum umbellatum var. majus","5_3","forb","5_3_5EN"
"EN","5_3_6","Eucephalus elegans","5_3","forb","5_3_6EN"
"EN","5_3_7","Astragalus miser","5_3","forb","5_3_7EN"
"EN","6_1_1","Pinus contorta","6_1","tree","6_1_1EN"
"EN","6_1_2","Unknown spruce","6_1","tree","6_1_2EN"
"EN","6_1_3","Vaccinium scoparium","6_1","shrub","6_1_3EN"
"EN","6_1_4","Juniperus communis","6_1","shrub","6_1_4EN"
"EN","6_2_1","Pseudotsuga menziesii","6_2","tree","6_2_1EN"
"EN","6_2_2","Populus tremulloides","6_2","tree","6_2_2EN"
"EN","6_2_3","Mahonia repens","6_2","shrub","6_2_3EN"
"EN","6_2_4","Juniperus communis","6_2","shrub","6_2_4EN"
"EN","6_2_5","Artemisia tridentata","6_2",NA,"6_2_5EN"
"EN","6_2_6","Thalictrum occidentale","6_2","forb","6_2_6EN"
"EN","6_2_7","Symphoricarpos albus","6_2","shrub","6_2_7EN"
"EN","6_3_1","Unknown fir","6_3","tree","6_3_1EN"
"EN","6_3_2","Vaccinium scoparium","6_3","shrub","6_3_2EN"
"EN","6_3_3","Juncus parryi","6_3","graminoid","6_3_3EN"
"EN","6_3_4","Juniperus communis","6_3","shrub","6_3_4EN"
"EN","6_3_5","Frasera speciosa","6_3","forb","6_3_5EN"
"EN","6_3_6","Oxyria digyna","6_3","forb","6_3_6EN"
"EN","7_1_1","Salix glauca var. villosa","7_1","shrub","7_1_1EN"
"EN","7_1_2","Carex paysonis","7_1","graminoid","7_1_2EN"
"EN","7_1_3","Erigeron glacialis","7_1","forb","7_1_3EN"
"EN","7_1_4","Salix reticulata var. nana","7_1","shrub","7_1_4EN"
"EN","7_1_5","Antennaria media","7_1","forb","7_1_5EN"
"EN","7_2_1","Unknown fir","7_2","tree","7_2_1EN"
"EN","7_2_2","Mahonia repens","7_2","shrub","7_2_2EN"
"EN","7_2_3","Symphoricarpos albus","7_2","shrub","7_2_3EN"
"EN","7_2_4","Antennaria media","7_2","forb","7_2_4EN"
"EP","1_1_1","Picea engelmannii","1_1","tree","1_1_1EP"
"EP","1_1_2","Juniperus communis","1_1","shrub","1_1_2EP"
"EP","1_1_3","Astragalus alpinus","1_1","forb","1_1_3EP"
"EP","1_1_4","Ribes montigenum","1_1","shrub","1_1_4EP"
"EP","1_1_5","Potentilla diversifolia","1_1","forb","1_1_5EP"
"EP","1_1_6","Bistorta bistortoides","1_1","forb","1_1_6EP"
"EP","1_1_7","Polemonium viscosum","1_1","forb","1_1_7EP"
"EP","1_2_1","Wyethia amplexicaulis","1_2","forb","1_2_1EP"
"EP","1_2_2","Poa pratensis","1_2","graminoid","1_2_2EP"
"EP","1_2_3","Aquilegia caerula","1_2","forb","1_2_3EP"
"EP","1_2_4","Juniperus communis","1_2","shrub","1_2_4EP"
"EP","1_2_5","Abies grandis","1_2","tree","1_2_5EP"
"EP","1_2_6","Populus angustifolium","1_2","tree","1_2_6EP"
"EP","1_2_7","Populus tremulloides","1_2","tree","1_2_7EP"
"EP","1_3_1","Unknown fir","1_3","tree","1_3_1EP"
"EP","1_3_2","Vaccinium scoparium","1_3","shrub","1_3_2EP"
"EP","1_3_3","Juncus sp.","1_3","graminoid","1_3_3EP"
"EP","1_3_4","Antennaria media","1_3","forb","1_3_4EP"
"EP","1_3_5","Fragaria virginiana","1_3","forb","1_3_5EP"
"EP","2_1_1","Osmorhiza depauperata","2_1","forb","2_1_1EP"
"EP","2_1_2","Pinus contorta","2_1","tree","2_1_2EP"
"EP","2_1_3","Paxistima myrsinites","2_1","shrub","2_1_3EP"
"EP","2_1_4","Picea engelmannii","2_1","tree","2_1_4EP"
"EP","2_1_5","Symphoricarpos albus","2_1","shrub","2_1_5EP"
"EP","2_1_6","Vaccinium membranaceum","2_1","shrub","2_1_6EP"
"EP","2_2_1","Unknown fir","2_2","tree","2_2_1EP"
"EP","2_2_2","Potentilla diversifolia var. diversifolia","2_2","forb","2_2_2EP"
"EP","2_2_3","Chamaenerion angustifolium var. angustifolium","2_2","tree","2_2_3EP"
"EP","2_2_4","Thalictrum occidentale","2_2","forb","2_2_4EP"
"EP","2_2_5","Eucephalus engelmannii","2_2","forb","2_2_5EP"
"EP","2_2_6","Lupinus argenteus var. argenteus","2_2","forb","2_2_6EP"
"EP","2_2_7","Heracleum maximum","2_2","forb","2_2_7EP"
"EP","2_3_1","Unknown fir","2_3","tree","2_3_1EP"
"EP","2_3_2","Unknown pine","2_3","tree","2_3_2EP"
"EP","2_3_3","Chamaenerion angustifolium var. angustifolium","2_3","forb","2_3_3EP"
"EP","2_3_4","Symphyotrichum foliaceum var. apricum","2_3","forb","2_3_4EP"
"EP","2_3_5","Ligusticum filicinum","2_3","forb","2_3_5EP"
"EP","2_3_6","Eucephalus engelmannii","2_3","forb","2_3_6EP"
"EP","2_3_7","Mertensiana ciliata var. ciliata","2_3","forb","2_3_7EP"
"EP","3_1_1","Pinus albicaulis","3_1","tree","3_1_1EP"
"EP","3_1_2","Primula parryi","3_1","forb","3_1_2EP"
"EP","3_1_3","Polemonium viscosum","3_1","forb","3_1_3EP"
"EP","3_1_4","Potentilla diversifolia var. diversifolia","3_1","forb","3_1_4EP"
"EP","3_1_5","Bistorta bistortoides","3_1","forb","3_1_5EP"
"EP","3_1_6","Ribes montigenum","3_1","shrub","3_1_6EP"
"EP","3_1_7","Astragalus kentrophyta var. tegetarius","3_1","forb","3_1_7EP"
"EP","3_2_1","Pinus contorta","3_2","tree","3_2_1EP"
"EP","3_2_2","Populus tremulloides","3_2","tree","3_2_2EP"
"EP","3_2_3","Poa wheeleri","3_2","graminoid","3_2_3EP"
"EP","3_2_4","Osmorhiza depauperata","3_2","forb","3_2_4EP"
"EP","3_2_5","Artemisia tridentata","3_2","shrub","3_2_5EP"
"EP","3_2_6","Lupinus argenteus","3_2","forb","3_2_6EP"
"EP","3_2_7","Arnica cordifolia","3_2","forb","3_2_7EP"
"EP","3_3_1","Bistorta bistortoides","3_3","forb","3_3_1EP"
"EP","3_3_2","Potentilla diversifolia var. diversifolia","3_3","forb","3_3_2EP"
"EP","3_3_3","Carex paysonis","3_3","graminoid","3_3_3EP"
"EP","3_3_4","Salix reticulata var. nana","3_3","shrub","3_3_4EP"
"EP","3_3_5","Erigeron glacialis","3_3","forb","3_3_5EP"
"EP","3_3_6","Mertensiana ciliata var. ciliata","3_3","forb","3_3_6EP"
"EP","3_3_7","Primula parryi","3_3","forb","3_3_7EP"
"EP","4_1_1","Salix glauca var. villosa","4_1","shrub","4_1_1EP"
"EP","4_1_2","Bistorta bistortoides","4_1","forb","4_1_2EP"
"EP","4_1_3","Potentilla diversifolia var. diversifolia","4_1","forb","4_1_3EP"
"EP","4_1_4","Salix reticulata var. nana","4_1","shrub","4_1_4EP"
"EP","4_1_5","Minuartia obtusiloba","4_1","forb","4_1_5EP"
"EP","4_1_6","Carex scopulorum var. bracteosa","4_1","graminoid","4_1_6EP"
"EP","4_1_7","Trifolium parryi var. montanense","4_1","forb","4_1_7EP"
"EP","4_2_1","Artemisia tridentate var. vaseyana","4_2","shrub","4_2_1EP"
"EP","4_2_2","Geranium viscossimum var. viscosissimum","4_2","forb","4_2_2EP"
"EP","4_2_3","Helianthella uniflora","4_2","forb","4_2_3EP"
"EP","4_2_4","Sedum lanceolatum","4_2","forb","4_2_4EP"
"EP","4_2_5","Eriogonum umbellatum","4_2","forb","4_2_5EP"
"EP","4_2_6","Potentilla pulcherrima","4_2","forb","4_2_6EP"
"EP","4_2_7","Delphinium occidentale","4_2","forb","4_2_7EP"
"EP","4_3_1","Artemisia tridentate var. vaseyana","4_3","shrub","4_3_1EP"
"EP","4_3_2","Sedum lanceolatum","4_3","forb","4_3_2EP"
"EP","4_3_3","Juniperus communis","4_3","shrub","4_3_3EP"
"EP","4_3_4","Pinus contorta","4_3","tree","4_3_4EP"
"EP","4_3_5","Mahonia repens","4_3","shrub","4_3_5EP"
"EP","4_3_6","Eriogonum umbellatum","4_3","forb","4_3_6EP"
"EP","4_3_7","Geranium viscossimum var. viscosissimum","4_3","forb","4_3_7EP"
"EP","5_1_1","Picea engelmannii","5_1","tree","5_1_1EP"
"EP","5_1_2","Astragalus kentrophyta cf. ","5_1","forb","5_1_2EP"
"EP","5_1_3","Salix reticulata var. nana","5_1","shrub","5_1_3EP"
"EP","5_1_4","Sedum lanceolatum","5_1","forb","5_1_4EP"
"EP","5_2_1","Unknown Spruce","5_2","tree","5_2_1EP"
"EP","5_2_2","Pinus contorta","5_2","tree","5_2_2EP"
"EP","5_2_3","Populus tremulloides","5_2","tree","5_2_3EP"
"EP","5_2_4","Juniperus communis","5_2","shrub","5_2_4EP"
"EP","5_2_5","Chamaenerion angustifolium var. angustifolium","5_2","forb","5_2_5EP"
"EP","5_2_6","Potentilla fruticosa","5_2","forb","5_2_6EP"
"EP","5_2_7","Juncus balticus ","5_2","graminoid","5_2_7EP"
"EP","5_3_1","Pseudotsuga menziesii","5_3","tree","5_3_1EP"
"EP","5_3_2","Abies concolor","5_3","tree","5_3_2EP"
"EP","5_3_3","Artemisia tridentata","5_3",NA,"5_3_3EP"
"EP","5_3_4","Mahonia repens","5_3","shrub","5_3_4EP"
"EP","5_3_5","Eriogonum umbellatum var. majus","5_3","forb","5_3_5EP"
"EP","5_3_6","Eucephalus elegans","5_3","forb","5_3_6EP"
"EP","5_3_7","Astragalus miser","5_3","forb","5_3_7EP"
"EP","6_1_1","Pinus contorta","6_1","tree","6_1_1EP"
"EP","6_1_2","Unknown spruce","6_1","tree","6_1_2EP"
"EP","6_1_3","Vaccinium scoparium","6_1","shrub","6_1_3EP"
"EP","6_1_4","Juniperus communis","6_1","shrub","6_1_4EP"
"EP","6_2_1","Pseudotsuga menziesii","6_2","tree","6_2_1EP"
"EP","6_2_2","Populus tremulloides","6_2","tree","6_2_2EP"
"EP","6_2_3","Mahonia repens","6_2","shrub","6_2_3EP"
"EP","6_2_4","Juniperus communis","6_2","shrub","6_2_4EP"
"EP","6_2_5","Artemisia tridentata","6_2",NA,"6_2_5EP"
"EP","6_2_6","Thalictrum occidentale","6_2","forb","6_2_6EP"
"EP","6_2_7","Symphoricarpos albus","6_2","shrub","6_2_7EP"
"EP","6_3_1","Unknown fir","6_3","tree","6_3_1EP"
"EP","6_3_2","Vaccinium scoparium","6_3","shrub","6_3_2EP"
"EP","6_3_3","Juncus parryi","6_3","graminoid","6_3_3EP"
"EP","6_3_4","Juniperus communis","6_3","shrub","6_3_4EP"
"EP","6_3_5","Frasera speciosa","6_3","forb","6_3_5EP"
"EP","6_3_6","Oxyria digyna","6_3","forb","6_3_6EP"
"EP","7_1_1","Salix glauca var. villosa","7_1","shrub","7_1_1EP"
"EP","7_1_2","Carex paysonis","7_1","graminoid","7_1_2EP"
"EP","7_1_3","Erigeron glacialis","7_1","forb","7_1_3EP"
"EP","7_1_4","Salix reticulata var. nana","7_1","shrub","7_1_4EP"
"EP","7_1_5","Antennaria media","7_1","forb","7_1_5EP"
"EP","7_2_1","Unknown fir","7_2","tree","7_2_1EP"
"EP","7_2_2","Mahonia repens","7_2","shrub","7_2_2EP"
"EP","7_2_3","Symphoricarpos albus","7_2","shrub","7_2_3EP"
"EP","7_2_4","Antennaria media","7_2","forb","7_2_4EP"
